filename,semester,course,instructor,question_number,question_text,response_text
PUBPOL-713-01L_Storelli__Dean_Fall_2024.html,Fall 2024,PUBPOL-713-01L : PROFESSIONAL EDITING PRACTICUM.PUBPOL-713-01L.,Dean Storelli,2,"Reflecting on the overall learning environment of this class, in what ways did the instructor(s) and the structure or components of the course facilitate your learning? Are there specific course components or methods of instruction you’d keep for future years?","It's very useful to keep checking my own work, focusing on different points each time"
PUBPOL-713-01L_Storelli__Dean_Fall_2024.html,Fall 2024,PUBPOL-713-01L : PROFESSIONAL EDITING PRACTICUM.PUBPOL-713-01L.,Dean Storelli,2,"Reflecting on the overall learning environment of this class, in what ways did the instructor(s) and the structure or components of the course facilitate your learning? Are there specific course components or methods of instruction you’d keep for future years?","I had to edit my paper and submit it in class, and the professor gave me feedbacks. It was a really helpful way to improve my ability."
PUBPOL-713-01L_Storelli__Dean_Fall_2024.html,Fall 2024,PUBPOL-713-01L : PROFESSIONAL EDITING PRACTICUM.PUBPOL-713-01L.,Dean Storelli,4,What made this class stimulating or how could it be more intellectually stimulating if it wasn’t?,It is practical and geared towards everyones past experiance and learning
PUBPOL-713-01L_Storelli__Dean_Fall_2024.html,Fall 2024,PUBPOL-713-01L : PROFESSIONAL EDITING PRACTICUM.PUBPOL-713-01L.,Dean Storelli,4,What made this class stimulating or how could it be more intellectually stimulating if it wasn’t?,"Yes, Dean's teaching approach is highly stimulating because he provides numerous examples and facilitates engaging discussions centered around them. Each session covers effective topics designed to help understand challenges in English writing and explore ways to engage the mind and develop a natural writing style while following the rules of English grammar."
PUBPOL-713-01L_Storelli__Dean_Fall_2024.html,Fall 2024,PUBPOL-713-01L : PROFESSIONAL EDITING PRACTICUM.PUBPOL-713-01L.,Dean Storelli,4,What made this class stimulating or how could it be more intellectually stimulating if it wasn’t?,"As a policy student, this class has enhanced my understanding of how policy documents are written and presented."
PUBPOL-713-01L_Storelli__Dean_Fall_2024.html,Fall 2024,PUBPOL-713-01L : PROFESSIONAL EDITING PRACTICUM.PUBPOL-713-01L.,Dean Storelli,4,What made this class stimulating or how could it be more intellectually stimulating if it wasn’t?,"For the simple reason that writings is our main work, this course really help you to be more confident in this"
PUBPOL-713-01L_Storelli__Dean_Fall_2024.html,Fall 2024,PUBPOL-713-01L : PROFESSIONAL EDITING PRACTICUM.PUBPOL-713-01L.,Dean Storelli,4,What made this class stimulating or how could it be more intellectually stimulating if it wasn’t?,There are so many exceptions to editing that it's hard to be summarized
PUBPOL-713-01L_Storelli__Dean_Fall_2024.html,Fall 2024,PUBPOL-713-01L : PROFESSIONAL EDITING PRACTICUM.PUBPOL-713-01L.,Dean Storelli,7,What would you like to say about this course to a student who is considering taking it in the future?,Best decision you would ever make!
PUBPOL-713-01L_Storelli__Dean_Fall_2024.html,Fall 2024,PUBPOL-713-01L : PROFESSIONAL EDITING PRACTICUM.PUBPOL-713-01L.,Dean Storelli,7,What would you like to say about this course to a student who is considering taking it in the future?,This is a fun class where you'll be able to edit your paper logically.
PUBPOL-713-01L_Storelli__Dean_Fall_2024.html,Fall 2024,PUBPOL-713-01L : PROFESSIONAL EDITING PRACTICUM.PUBPOL-713-01L.,Dean Storelli,7,What would you like to say about this course to a student who is considering taking it in the future?,"As a student, your work is acknowledged through your writing . This course teaches how to write and copyedite for the public and academia. So useful in-class presentations throughout the program."
PUBPOL-713-01L_Storelli__Dean_Fall_2024.html,Fall 2024,PUBPOL-713-01L : PROFESSIONAL EDITING PRACTICUM.PUBPOL-713-01L.,Dean Storelli,7,What would you like to say about this course to a student who is considering taking it in the future?,You have to take this class if you want to improve your writing skills.
PUBPOL-713-01L_Storelli__Dean_Fall_2024.html,Fall 2024,PUBPOL-713-01L : PROFESSIONAL EDITING PRACTICUM.PUBPOL-713-01L.,Dean Storelli,7,What would you like to say about this course to a student who is considering taking it in the future?,It is very useful.
PUBPOL-713-01L_Storelli__Dean_Fall_2024.html,Fall 2024,PUBPOL-713-01L : PROFESSIONAL EDITING PRACTICUM.PUBPOL-713-01L.,Dean Storelli,7,What would you like to say about this course to a student who is considering taking it in the future?,Everyone thinks their writing is perfect unless they attend the class. This class is must take course for anyone.
PUBPOL-713-01L_Storelli__Dean_Fall_2024.html,Fall 2024,PUBPOL-713-01L : PROFESSIONAL EDITING PRACTICUM.PUBPOL-713-01L.,Dean Storelli,7,What would you like to say about this course to a student who is considering taking it in the future?,Accumulate the editing points you need
PUBPOL-741D-01D_James__Sebastian_Fall_2024.html,Fall 2024,PUBPOL-741D-01D : EMP ANALYSIS FOR ECON DEV.PUBPOL-741D-01D.,Sebastian James,1,"What knowledge, methods, skills, insights, or ways of thinking did you develop in this course? Please describe three specific things you learned.","Using evidence to interpret research findings
Hypothesis testing using basic regression
How to make inferences from data"
PUBPOL-741D-01D_James__Sebastian_Fall_2024.html,Fall 2024,PUBPOL-741D-01D : EMP ANALYSIS FOR ECON DEV.PUBPOL-741D-01D.,Sebastian James,1,"What knowledge, methods, skills, insights, or ways of thinking did you develop in this course? Please describe three specific things you learned.","Interpreting models
Using Data Visualization 
Using statistical software"
PUBPOL-741D-01D_James__Sebastian_Fall_2024.html,Fall 2024,PUBPOL-741D-01D : EMP ANALYSIS FOR ECON DEV.PUBPOL-741D-01D.,Sebastian James,1,"What knowledge, methods, skills, insights, or ways of thinking did you develop in this course? Please describe three specific things you learned.","- How to analyze big data
- Relation between different indicators and how to correlate them
- Improve in excel and python"
PUBPOL-741D-01D_James__Sebastian_Fall_2024.html,Fall 2024,PUBPOL-741D-01D : EMP ANALYSIS FOR ECON DEV.PUBPOL-741D-01D.,Sebastian James,1,"What knowledge, methods, skills, insights, or ways of thinking did you develop in this course? Please describe three specific things you learned.","I have learned about data analysis tools and how best to utilize them, data categorization, and reading to draw lessons and make informed decisions for policy analysis."
PUBPOL-741D-01D_James__Sebastian_Fall_2024.html,Fall 2024,PUBPOL-741D-01D : EMP ANALYSIS FOR ECON DEV.PUBPOL-741D-01D.,Sebastian James,1,"What knowledge, methods, skills, insights, or ways of thinking did you develop in this course? Please describe three specific things you learned.","Basic understanding of python
probability
linear regression"
PUBPOL-741D-01D_James__Sebastian_Fall_2024.html,Fall 2024,PUBPOL-741D-01D : EMP ANALYSIS FOR ECON DEV.PUBPOL-741D-01D.,Sebastian James,1,"What knowledge, methods, skills, insights, or ways of thinking did you develop in this course? Please describe three specific things you learned.","Fundementals of statistics and how they relate to international development issues, conducting statistical analysis on various development subjects, using statiscal softwares to conduct data analysis"
PUBPOL-741D-01D_James__Sebastian_Fall_2024.html,Fall 2024,PUBPOL-741D-01D : EMP ANALYSIS FOR ECON DEV.PUBPOL-741D-01D.,Sebastian James,1,"What knowledge, methods, skills, insights, or ways of thinking did you develop in this course? Please describe three specific things you learned.","I enhanced my learning on data analysis and critical thinking in this course. I mainly learned how to summarize and interpret data using measures such as mean, median, mode, and standard deviation. Along with this, I also learned approaches to hypothesis testing, including setting up null and alternative hypotheses and doing regression analysis to understand the relation of dependent variables with several independent variables."
PUBPOL-741D-01D_James__Sebastian_Fall_2024.html,Fall 2024,PUBPOL-741D-01D : EMP ANALYSIS FOR ECON DEV.PUBPOL-741D-01D.,Sebastian James,1,"What knowledge, methods, skills, insights, or ways of thinking did you develop in this course? Please describe three specific things you learned.","Regression Analysis, Interpreting the table, Make general analysis based on the calculated data"
PUBPOL-741D-01D_James__Sebastian_Fall_2024.html,Fall 2024,PUBPOL-741D-01D : EMP ANALYSIS FOR ECON DEV.PUBPOL-741D-01D.,Sebastian James,1,"What knowledge, methods, skills, insights, or ways of thinking did you develop in this course? Please describe three specific things you learned.",practic statistics skills.
PUBPOL-741D-01D_James__Sebastian_Fall_2024.html,Fall 2024,PUBPOL-741D-01D : EMP ANALYSIS FOR ECON DEV.PUBPOL-741D-01D.,Sebastian James,2,"Reflecting on the overall learning environment of this class, in what ways did the instructor(s) and the structure or components of the course facilitate your learning? Are there specific course components or methods of instruction you’d keep for future years?","The class is engaging and pragmatic with hands-on in-class activities
The class is recorded for students to revisit for further clarification
The instructor is down to earth and ensures that all those without prior knowledge of the subject matter are on the same phase with the rest of the class"
PUBPOL-741D-01D_James__Sebastian_Fall_2024.html,Fall 2024,PUBPOL-741D-01D : EMP ANALYSIS FOR ECON DEV.PUBPOL-741D-01D.,Sebastian James,2,"Reflecting on the overall learning environment of this class, in what ways did the instructor(s) and the structure or components of the course facilitate your learning? Are there specific course components or methods of instruction you’d keep for future years?","Along with the theoretical information, we did so many practices and this helped a lot to understand me the subject.
We also learned the mathematical foundation of some formulas and codes that we use in excel and python."
PUBPOL-741D-01D_James__Sebastian_Fall_2024.html,Fall 2024,PUBPOL-741D-01D : EMP ANALYSIS FOR ECON DEV.PUBPOL-741D-01D.,Sebastian James,2,"Reflecting on the overall learning environment of this class, in what ways did the instructor(s) and the structure or components of the course facilitate your learning? Are there specific course components or methods of instruction you’d keep for future years?","The instructor was great and made the class a lot interactive He takes his time until every one of us is on the same page or speed-he never ever leaves anyone behind even if it takes the whole class to do so, he will take his time before we take the next step as a class."
PUBPOL-741D-01D_James__Sebastian_Fall_2024.html,Fall 2024,PUBPOL-741D-01D : EMP ANALYSIS FOR ECON DEV.PUBPOL-741D-01D.,Sebastian James,2,"Reflecting on the overall learning environment of this class, in what ways did the instructor(s) and the structure or components of the course facilitate your learning? Are there specific course components or methods of instruction you’d keep for future years?","Sebastian will take his time to explain to each one, and that everyone understands the concept behind the analysis."
PUBPOL-741D-01D_James__Sebastian_Fall_2024.html,Fall 2024,PUBPOL-741D-01D : EMP ANALYSIS FOR ECON DEV.PUBPOL-741D-01D.,Sebastian James,2,"Reflecting on the overall learning environment of this class, in what ways did the instructor(s) and the structure or components of the course facilitate your learning? Are there specific course components or methods of instruction you’d keep for future years?","Usign statistical tools such as excel, python and stats for data analysis will help me to prepare quantitative analysis on developmental issues. In depth quantitative analysis by the instructor sharpen my understanding of fundamentals of statistics."
PUBPOL-741D-01D_James__Sebastian_Fall_2024.html,Fall 2024,PUBPOL-741D-01D : EMP ANALYSIS FOR ECON DEV.PUBPOL-741D-01D.,Sebastian James,2,"Reflecting on the overall learning environment of this class, in what ways did the instructor(s) and the structure or components of the course facilitate your learning? Are there specific course components or methods of instruction you’d keep for future years?",Professors has a flexible nature in providing lectures. He tries to bring everyone in the same pace in doing statistical analysis. His genuine nature and positive support in teaching is what I'd like to keep for future years.
PUBPOL-741D-01D_James__Sebastian_Fall_2024.html,Fall 2024,PUBPOL-741D-01D : EMP ANALYSIS FOR ECON DEV.PUBPOL-741D-01D.,Sebastian James,2,"Reflecting on the overall learning environment of this class, in what ways did the instructor(s) and the structure or components of the course facilitate your learning? Are there specific course components or methods of instruction you’d keep for future years?",Practic date use methods.
PUBPOL-741D-01D_James__Sebastian_Fall_2024.html,Fall 2024,PUBPOL-741D-01D : EMP ANALYSIS FOR ECON DEV.PUBPOL-741D-01D.,Sebastian James,4,What made this class stimulating or how could it be more intellectually stimulating if it wasn’t?,The class increased my understanding and skill in the analysis of different datasets using different statistical tools including Excel and interpret findings
PUBPOL-741D-01D_James__Sebastian_Fall_2024.html,Fall 2024,PUBPOL-741D-01D : EMP ANALYSIS FOR ECON DEV.PUBPOL-741D-01D.,Sebastian James,4,What made this class stimulating or how could it be more intellectually stimulating if it wasn’t?,Waiting for everyone to catch up.
PUBPOL-741D-01D_James__Sebastian_Fall_2024.html,Fall 2024,PUBPOL-741D-01D : EMP ANALYSIS FOR ECON DEV.PUBPOL-741D-01D.,Sebastian James,4,What made this class stimulating or how could it be more intellectually stimulating if it wasn’t?,The tools that we get to learn on how to manage and use a bulk of data and use it to our advantage in a short period of time-super exciting.
PUBPOL-741D-01D_James__Sebastian_Fall_2024.html,Fall 2024,PUBPOL-741D-01D : EMP ANALYSIS FOR ECON DEV.PUBPOL-741D-01D.,Sebastian James,4,What made this class stimulating or how could it be more intellectually stimulating if it wasn’t?,Sebasting is very caring for his students. He has very solid theretical knowledge in the quantitative analysis of international development. However he shoud manage his TA for him to conduct more engaging lab sessions.
PUBPOL-741D-01D_James__Sebastian_Fall_2024.html,Fall 2024,PUBPOL-741D-01D : EMP ANALYSIS FOR ECON DEV.PUBPOL-741D-01D.,Sebastian James,4,What made this class stimulating or how could it be more intellectually stimulating if it wasn’t?,This class was stimulating because it helped me to analyze real datasets and allowed me to see the relevance of statistical techniques in decision-making and problem-solving in shaping public policy. Assignments pushed me to work on the required learning critically which deepened my understanding of complex concepts.
PUBPOL-741D-01D_James__Sebastian_Fall_2024.html,Fall 2024,PUBPOL-741D-01D : EMP ANALYSIS FOR ECON DEV.PUBPOL-741D-01D.,Sebastian James,4,What made this class stimulating or how could it be more intellectually stimulating if it wasn’t?,It was ok.
PUBPOL-741D-01D_James__Sebastian_Fall_2024.html,Fall 2024,PUBPOL-741D-01D : EMP ANALYSIS FOR ECON DEV.PUBPOL-741D-01D.,Sebastian James,7,What would you like to say about this course to a student who is considering taking it in the future?,The course is a must for students without data analysis and interpretation skills.
PUBPOL-741D-01D_James__Sebastian_Fall_2024.html,Fall 2024,PUBPOL-741D-01D : EMP ANALYSIS FOR ECON DEV.PUBPOL-741D-01D.,Sebastian James,7,What would you like to say about this course to a student who is considering taking it in the future?,A must take.
PUBPOL-741D-01D_James__Sebastian_Fall_2024.html,Fall 2024,PUBPOL-741D-01D : EMP ANALYSIS FOR ECON DEV.PUBPOL-741D-01D.,Sebastian James,7,What would you like to say about this course to a student who is considering taking it in the future?,Go for it-it is not easy but necessary!
PUBPOL-741D-01D_James__Sebastian_Fall_2024.html,Fall 2024,PUBPOL-741D-01D : EMP ANALYSIS FOR ECON DEV.PUBPOL-741D-01D.,Sebastian James,7,What would you like to say about this course to a student who is considering taking it in the future?,Class is good for learning how to do an empirical analysis and understanding theoric background of statistics . Sebastian is very competent about empirical analysis.
PUBPOL-741D-01D_James__Sebastian_Fall_2024.html,Fall 2024,PUBPOL-741D-01D : EMP ANALYSIS FOR ECON DEV.PUBPOL-741D-01D.,Sebastian James,7,What would you like to say about this course to a student who is considering taking it in the future?,It is very usefull if you are using datas in your job
PUBPOL-741D-02D_Rangel__Marcos_Fall_2023.html,Fall 2023,PUBPOL-741D-02D : EMP ANALYSIS FOR ECON DEV.PUBPOL-741D-02D.,Marcos Rangel,1,"What knowledge, methods, skills, insights, or ways of thinking did you develop in this course? Please describe three specific things you learned.","Basic knowledge to use Stata.
Basics of statistics. 
little knowledge of statistical analysis."
PUBPOL-741D-02D_Rangel__Marcos_Fall_2023.html,Fall 2023,PUBPOL-741D-02D : EMP ANALYSIS FOR ECON DEV.PUBPOL-741D-02D.,Marcos Rangel,1,"What knowledge, methods, skills, insights, or ways of thinking did you develop in this course? Please describe three specific things you learned.","Reinforcement of models of regressions and interpretation.
Stata"
PUBPOL-741D-02D_Rangel__Marcos_Fall_2023.html,Fall 2023,PUBPOL-741D-02D : EMP ANALYSIS FOR ECON DEV.PUBPOL-741D-02D.,Marcos Rangel,1,"What knowledge, methods, skills, insights, or ways of thinking did you develop in this course? Please describe three specific things you learned.",I learned to understand the deeper concept of stats
PUBPOL-741D-02D_Rangel__Marcos_Fall_2023.html,Fall 2023,PUBPOL-741D-02D : EMP ANALYSIS FOR ECON DEV.PUBPOL-741D-02D.,Marcos Rangel,1,"What knowledge, methods, skills, insights, or ways of thinking did you develop in this course? Please describe three specific things you learned.",I was just stressed and anxious to be honest.
PUBPOL-741D-02D_Rangel__Marcos_Fall_2023.html,Fall 2023,PUBPOL-741D-02D : EMP ANALYSIS FOR ECON DEV.PUBPOL-741D-02D.,Marcos Rangel,1,"What knowledge, methods, skills, insights, or ways of thinking did you develop in this course? Please describe three specific things you learned.","How to use STATA
Recap of the class
How statistical work is useful to understand issues"
PUBPOL-741D-02D_Rangel__Marcos_Fall_2023.html,Fall 2023,PUBPOL-741D-02D : EMP ANALYSIS FOR ECON DEV.PUBPOL-741D-02D.,Marcos Rangel,1,"What knowledge, methods, skills, insights, or ways of thinking did you develop in this course? Please describe three specific things you learned.","This course provided a smaller group setting to ask technical questions outside of our lectures, a hands on introduction to using Stata, and the opportunity to work on coursework and problem sets in a collaborative setting."
PUBPOL-741D-02D_Rangel__Marcos_Fall_2023.html,Fall 2023,PUBPOL-741D-02D : EMP ANALYSIS FOR ECON DEV.PUBPOL-741D-02D.,Marcos Rangel,1,"What knowledge, methods, skills, insights, or ways of thinking did you develop in this course? Please describe three specific things you learned.",Stata software and functions
PUBPOL-741D-02D_Rangel__Marcos_Fall_2023.html,Fall 2023,PUBPOL-741D-02D : EMP ANALYSIS FOR ECON DEV.PUBPOL-741D-02D.,Marcos Rangel,2,"Reflecting on the overall learning environment of this class, in what ways did the instructor(s) and the structure or components of the course facilitate your learning? Are there specific course components or methods of instruction you’d keep for future years?","Practical implementation of the examples.
using real world examples.
Assignments."
PUBPOL-741D-02D_Rangel__Marcos_Fall_2023.html,Fall 2023,PUBPOL-741D-02D : EMP ANALYSIS FOR ECON DEV.PUBPOL-741D-02D.,Marcos Rangel,2,"Reflecting on the overall learning environment of this class, in what ways did the instructor(s) and the structure or components of the course facilitate your learning? Are there specific course components or methods of instruction you’d keep for future years?","TA for my section we're not the most prepared to answer some questions, and they should explain with details what we saw in the codes, not only to run every step."
PUBPOL-741D-02D_Rangel__Marcos_Fall_2023.html,Fall 2023,PUBPOL-741D-02D : EMP ANALYSIS FOR ECON DEV.PUBPOL-741D-02D.,Marcos Rangel,2,"Reflecting on the overall learning environment of this class, in what ways did the instructor(s) and the structure or components of the course facilitate your learning? Are there specific course components or methods of instruction you’d keep for future years?","I think it needs to be reworked, I think he should work from small to big."
PUBPOL-741D-02D_Rangel__Marcos_Fall_2023.html,Fall 2023,PUBPOL-741D-02D : EMP ANALYSIS FOR ECON DEV.PUBPOL-741D-02D.,Marcos Rangel,2,"Reflecting on the overall learning environment of this class, in what ways did the instructor(s) and the structure or components of the course facilitate your learning? Are there specific course components or methods of instruction you’d keep for future years?","No, nothing"
PUBPOL-741D-02D_Rangel__Marcos_Fall_2023.html,Fall 2023,PUBPOL-741D-02D : EMP ANALYSIS FOR ECON DEV.PUBPOL-741D-02D.,Marcos Rangel,2,"Reflecting on the overall learning environment of this class, in what ways did the instructor(s) and the structure or components of the course facilitate your learning? Are there specific course components or methods of instruction you’d keep for future years?","Learning coding is not important after all, and using examples was helpful to understand. I really appreciate that the teaching team altered the way of teaching in the middle of the semester."
PUBPOL-741D-02D_Rangel__Marcos_Fall_2023.html,Fall 2023,PUBPOL-741D-02D : EMP ANALYSIS FOR ECON DEV.PUBPOL-741D-02D.,Marcos Rangel,2,"Reflecting on the overall learning environment of this class, in what ways did the instructor(s) and the structure or components of the course facilitate your learning? Are there specific course components or methods of instruction you’d keep for future years?",This course took off to a very challenging start with one TA before moving into a new discussion group. The new TA Marcelo did a great job of walking everyone through material at a very slow pace and made time for every question to be answered. He also supplemented this with additional time during his office hours. Much of the discussion in his lab mirrored the work in our weekly problem sets which was very helpful.
PUBPOL-741D-02D_Rangel__Marcos_Fall_2023.html,Fall 2023,PUBPOL-741D-02D : EMP ANALYSIS FOR ECON DEV.PUBPOL-741D-02D.,Marcos Rangel,2,"Reflecting on the overall learning environment of this class, in what ways did the instructor(s) and the structure or components of the course facilitate your learning? Are there specific course components or methods of instruction you’d keep for future years?",Enjoyed the 1 hour lab session.
PUBPOL-741D-02D_Rangel__Marcos_Fall_2023.html,Fall 2023,PUBPOL-741D-02D : EMP ANALYSIS FOR ECON DEV.PUBPOL-741D-02D.,Marcos Rangel,4,What made this class stimulating or how could it be more intellectually stimulating if it wasn’t?,"It was not well organized class. the syllabus and the content were changed several times, there were not a clear plan and goals to the whole class."
PUBPOL-741D-02D_Rangel__Marcos_Fall_2023.html,Fall 2023,PUBPOL-741D-02D : EMP ANALYSIS FOR ECON DEV.PUBPOL-741D-02D.,Marcos Rangel,4,What made this class stimulating or how could it be more intellectually stimulating if it wasn’t?,Stata is stimulating but we need better resources to learn.
PUBPOL-741D-02D_Rangel__Marcos_Fall_2023.html,Fall 2023,PUBPOL-741D-02D : EMP ANALYSIS FOR ECON DEV.PUBPOL-741D-02D.,Marcos Rangel,4,What made this class stimulating or how could it be more intellectually stimulating if it wasn’t?,"I think if the lectures were more clear, it would be better."
PUBPOL-741D-02D_Rangel__Marcos_Fall_2023.html,Fall 2023,PUBPOL-741D-02D : EMP ANALYSIS FOR ECON DEV.PUBPOL-741D-02D.,Marcos Rangel,4,What made this class stimulating or how could it be more intellectually stimulating if it wasn’t?,The workload was incredibly challenging but often didn't feel worthwhile as we lacked content on real life applicability.
PUBPOL-741D-02D_Rangel__Marcos_Fall_2023.html,Fall 2023,PUBPOL-741D-02D : EMP ANALYSIS FOR ECON DEV.PUBPOL-741D-02D.,Marcos Rangel,4,What made this class stimulating or how could it be more intellectually stimulating if it wasn’t?,Yes it was stimulating and practical. The TAs were very helpful.
PUBPOL-741D-02D_Rangel__Marcos_Fall_2023.html,Fall 2023,PUBPOL-741D-02D : EMP ANALYSIS FOR ECON DEV.PUBPOL-741D-02D.,Marcos Rangel,7,What would you like to say about this course to a student who is considering taking it in the future?,"Learn about the syllabus of the course before taking.
study math prior to the class.
solve as much problems as you can."
PUBPOL-741D-02D_Rangel__Marcos_Fall_2023.html,Fall 2023,PUBPOL-741D-02D : EMP ANALYSIS FOR ECON DEV.PUBPOL-741D-02D.,Marcos Rangel,7,What would you like to say about this course to a student who is considering taking it in the future?,Sometimes the labs were not that helpful.
PUBPOL-741D-02D_Rangel__Marcos_Fall_2023.html,Fall 2023,PUBPOL-741D-02D : EMP ANALYSIS FOR ECON DEV.PUBPOL-741D-02D.,Marcos Rangel,7,What would you like to say about this course to a student who is considering taking it in the future?,You need to review stats
PUBPOL-741D-02D_Rangel__Marcos_Fall_2023.html,Fall 2023,PUBPOL-741D-02D : EMP ANALYSIS FOR ECON DEV.PUBPOL-741D-02D.,Marcos Rangel,7,What would you like to say about this course to a student who is considering taking it in the future?,Try and make a dent in a given week's problem set before your discussion group. By doing that you have a better sense of what to take away from the lesson!
PUBPOL-741D-02D_Rangel__Marcos_Fall_2023.html,Fall 2023,PUBPOL-741D-02D : EMP ANALYSIS FOR ECON DEV.PUBPOL-741D-02D.,Marcos Rangel,7,What would you like to say about this course to a student who is considering taking it in the future?,"Take it, because iSata is useful"
PUBPOL-812-01D_Rangel__Marcos_Fall_2024.html,Fall 2024,PUBPOL-812-01D : STATISTICS FOR POLICY MAKERS.PUBPOL-812-01D.,Marcos Rangel,1,"What knowledge, methods, skills, insights, or ways of thinking did you develop in this course? Please describe three specific things you learned.",I learned about STATA and the basics of linear regression modeling.
PUBPOL-812-01D_Rangel__Marcos_Fall_2024.html,Fall 2024,PUBPOL-812-01D : STATISTICS FOR POLICY MAKERS.PUBPOL-812-01D.,Marcos Rangel,1,"What knowledge, methods, skills, insights, or ways of thinking did you develop in this course? Please describe three specific things you learned.","- Knowledge in Statistics
- STATA
- Python"
PUBPOL-812-01D_Rangel__Marcos_Fall_2024.html,Fall 2024,PUBPOL-812-01D : STATISTICS FOR POLICY MAKERS.PUBPOL-812-01D.,Marcos Rangel,1,"What knowledge, methods, skills, insights, or ways of thinking did you develop in this course? Please describe three specific things you learned.","I completed my evaluation for this course - it showed up twice, so just submitting this one to complete all evaluations."
PUBPOL-812-01D_Rangel__Marcos_Fall_2024.html,Fall 2024,PUBPOL-812-01D : STATISTICS FOR POLICY MAKERS.PUBPOL-812-01D.,Marcos Rangel,1,"What knowledge, methods, skills, insights, or ways of thinking did you develop in this course? Please describe three specific things you learned.","At large, this class was brand new to me and I had never worked with any of the concepts before. I valued learning how to better read and interpret graphs, how to construct and understand concepts centered around the mean, and regressions to show interactions and relationships between important variables which would have policy implications."
PUBPOL-812-01D_Rangel__Marcos_Fall_2024.html,Fall 2024,PUBPOL-812-01D : STATISTICS FOR POLICY MAKERS.PUBPOL-812-01D.,Marcos Rangel,1,"What knowledge, methods, skills, insights, or ways of thinking did you develop in this course? Please describe three specific things you learned.",See other submission.
PUBPOL-812-01D_Rangel__Marcos_Fall_2024.html,Fall 2024,PUBPOL-812-01D : STATISTICS FOR POLICY MAKERS.PUBPOL-812-01D.,Marcos Rangel,1,"What knowledge, methods, skills, insights, or ways of thinking did you develop in this course? Please describe three specific things you learned.","I learned how to use STATA to produce descriptive statistics, simple and multiple regressions, and data visualizations, and how to interpret these outputs."
PUBPOL-812-01D_Rangel__Marcos_Fall_2024.html,Fall 2024,PUBPOL-812-01D : STATISTICS FOR POLICY MAKERS.PUBPOL-812-01D.,Marcos Rangel,1,"What knowledge, methods, skills, insights, or ways of thinking did you develop in this course? Please describe three specific things you learned.",Analytical thinking.
PUBPOL-812-01D_Rangel__Marcos_Fall_2024.html,Fall 2024,PUBPOL-812-01D : STATISTICS FOR POLICY MAKERS.PUBPOL-812-01D.,Marcos Rangel,1,"What knowledge, methods, skills, insights, or ways of thinking did you develop in this course? Please describe three specific things you learned.","more concepts about stata, more concepts fleshed out better about stats in lab"
PUBPOL-812-01D_Rangel__Marcos_Fall_2024.html,Fall 2024,PUBPOL-812-01D : STATISTICS FOR POLICY MAKERS.PUBPOL-812-01D.,Marcos Rangel,2,"Reflecting on the overall learning environment of this class, in what ways did the instructor(s) and the structure or components of the course facilitate your learning? Are there specific course components or methods of instruction you’d keep for future years?",I appreciated the thoroughness of the annotated lab notes and STATA code.
PUBPOL-812-01D_Rangel__Marcos_Fall_2024.html,Fall 2024,PUBPOL-812-01D : STATISTICS FOR POLICY MAKERS.PUBPOL-812-01D.,Marcos Rangel,2,"Reflecting on the overall learning environment of this class, in what ways did the instructor(s) and the structure or components of the course facilitate your learning? Are there specific course components or methods of instruction you’d keep for future years?","The professor is very good at explaining difficult terms in a concise and formative manner, it is often humorous too."
PUBPOL-812-01D_Rangel__Marcos_Fall_2024.html,Fall 2024,PUBPOL-812-01D : STATISTICS FOR POLICY MAKERS.PUBPOL-812-01D.,Marcos Rangel,2,"Reflecting on the overall learning environment of this class, in what ways did the instructor(s) and the structure or components of the course facilitate your learning? Are there specific course components or methods of instruction you’d keep for future years?",Madson and Shuyi were active in providing detailed do-files and giving us the opportunity to practice code with them. They were instrumental in explaining what codes did what functions and why they were being employed. Both of them were also helpful in going to the board to review and demonstrate concepts learned during lecture.
PUBPOL-812-01D_Rangel__Marcos_Fall_2024.html,Fall 2024,PUBPOL-812-01D : STATISTICS FOR POLICY MAKERS.PUBPOL-812-01D.,Marcos Rangel,2,"Reflecting on the overall learning environment of this class, in what ways did the instructor(s) and the structure or components of the course facilitate your learning? Are there specific course components or methods of instruction you’d keep for future years?",See other submission.
PUBPOL-812-01D_Rangel__Marcos_Fall_2024.html,Fall 2024,PUBPOL-812-01D : STATISTICS FOR POLICY MAKERS.PUBPOL-812-01D.,Marcos Rangel,2,"Reflecting on the overall learning environment of this class, in what ways did the instructor(s) and the structure or components of the course facilitate your learning? Are there specific course components or methods of instruction you’d keep for future years?","The overall structure of the class, with the TA reviewing recent course material and teaching us relevant commands in STATA, was very conducive to learning. I liked that we could all follow along with the same dataset and try the STATA commands with the TA there to take questions/troubleshoot. I also liked that we had this separate weekly lab session devoted primarily to learning STATA."
PUBPOL-812-01D_Rangel__Marcos_Fall_2024.html,Fall 2024,PUBPOL-812-01D : STATISTICS FOR POLICY MAKERS.PUBPOL-812-01D.,Marcos Rangel,2,"Reflecting on the overall learning environment of this class, in what ways did the instructor(s) and the structure or components of the course facilitate your learning? Are there specific course components or methods of instruction you’d keep for future years?",Dr. Rangel is a good teacher and often implements humor in his teaching.
